sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
ABCA9_CCDS11681.1_ex31_17:67031505-67031528:+_5-4	ABCA9	0.32669254361297706	-0.1271766158879743	0.4761730245522986
ABCA9_CCDS11681.1_ex32_17:67031846-67031869:-_5-5	ABCA9	0.21785988225825115	-0.32637614513982033	-0.3509730953687209
ABCB1_CCDS5608.1_ex15_7:87179269-87179292:+_5-1	ABCB1	0.3647493911387095	0.2056134521835394	0.3940891199906667
ABCB1_CCDS5608.1_ex17_7:87179861-87179884:-_5-2	ABCB1	-0.0014169781675855725	0.13048777571067532	0.5564414854689115
ABCB1_CCDS5608.1_ex20_7:87190653-87190676:-_5-3	ABCB1	-0.23482494407357948	0.28042826897116446	-0.4019902428602634
ABCB1_CCDS5608.1_ex22_7:87196148-87196171:-_5-4	ABCB1	0.1333814511304865	-0.282825781834654	-0.769542536556756
ABCB1_CCDS5608.1_ex22_7:87196271-87196294:-_5-5	ABCB1	0.5779290377226471	-2.169405803702607	-0.818026352882637
ABCB10_CCDS1580.1_ex12_1:229694267-229694290:+_5-5	ABCB10	-0.40546069550980707	-0.34914064117843097	0.06450626518835752
ABCB10_CCDS1580.1_ex8_1:229676480-229676503:+_5-1	ABCB10	0.6274962464441156	0.41857134549507363	0.22878201956049188
ABCB10_CCDS1580.1_ex9_1:229678075-229678098:-_5-2	ABCB10	0.4133017866165643	0.35712836898855493	0.4383801549085407
ABCB11_CCDS46444.1_ex16_2:169833142-169833165:-_5-1	ABCB11	0.27481527699765257	0.12168547503948764	0.24173952162418302
ABCB11_CCDS46444.1_ex18_2:169842760-169842783:-_5-2	ABCB11	-0.06782920414938191	-0.17550495646703412	0.1381852296518963
ABCB11_CCDS46444.1_ex20_2:169850327-169850350:+_5-3	ABCB11	-0.1585505560930459	-0.45444606606189103	-0.2622801745981443
ABCB11_CCDS46444.1_ex22_2:169853154-169853177:-_5-4	ABCB11	-0.6876000964850111	-0.7944325305063764	-0.02612385831858724
ABCB11_CCDS46444.1_ex23_2:169869923-169869946:+_5-5	ABCB11	-0.10850058375387862	0.05331217874470394	0.3062773004053247
ABCB4_CCDS5605.1_ex13_7:87060823-87060846:+_5-1	ABCB4	0.29827160307243883	-0.192560429547736	-0.035608888529055235
ABCB4_CCDS5605.1_ex17_7:87072977-87073000:+_5-2	ABCB4	0.16002916273281026	-0.21976340751999038	0.04562055585969301
ABCB4_CCDS5605.1_ex22_7:87082254-87082277:-_5-3	ABCB4	-0.35294900319697964	-0.5209729067154265	0.00528456927241475
ABCB4_CCDS5605.1_ex23_7:87083877-87083900:-_5-4	ABCB4	-0.3034545135417505	-0.589243737395615	-0.030845975574102902
ABCB4_CCDS5605.1_ex24_7:87092206-87092229:-_5-5	ABCB4	-0.03069655716279313	0.00509668999794408	-0.335887754151864
ABCB5_CCDS5371.1_ex0_7:20691136-20691159:-_6-1	ABCB5	1.1744067102685134	-0.07594922296589844	0.05487576664702909
ABCB5_CCDS5371.1_ex0_7:20691170-20691193:+_6-2	ABCB5	-0.05076824758742307	0.12916682114793324	0.5437850878998279
ABCB5_CCDS5371.1_ex1_7:20698153-20698176:+_6-5	ABCB5	-0.013228434946450108	-0.29246491504727906	0.2601047159254187
ABCB5_CCDS5371.1_ex2_7:20721132-20721155:+_6-6	ABCB5	0.9909499893192624	-0.05729323540289482	0.5909678608611868
ABCB6_CCDS2436.1_ex14_2:220080836-220080859:-_5-1	ABCB6	-0.08511774894936384	0.5168100027172362	-0.17436283878838463
ABCB6_CCDS2436.1_ex14_2:220080858-220080881:+_5-2	ABCB6	0.3511292892213592	0.2357002245644292	0.4676202280060717
ABCB6_CCDS2436.1_ex15_2:220081125-220081148:+_5-3	ABCB6	-0.5483142234588835	-0.12646948398990654	-0.792949547102199
ABCB6_CCDS2436.1_ex18_2:220083172-220083195:+_5-4	ABCB6	0.02287136599941382	-0.12357518767267121	-0.7015075386926444
ABCB6_CCDS2436.1_ex18_2:220083276-220083299:+_5-5	ABCB6	0.6959108908308496	0.35176113090396094	0.3011553286410743
ABCB7_CCDS14428.1_ex10_X:74295284-74295307:-_5-3	ABCB7	-1.0815667145044134	-0.06593730584077394	-2.951606424209851
ABCB7_CCDS14428.1_ex15_X:74375942-74375965:+_5-4	ABCB7	-0.8809534094002276	-0.7578686219027713	-1.3199190293533136
ABCB7_CCDS14428.1_ex15_X:74375994-74376017:-_5-5	ABCB7	-0.4138149838527297	-0.4896625123883409	-0.9591094375896354
ABCB7_CCDS14428.1_ex9_X:74293704-74293727:-_5-1	ABCB7	-0.6410798937165175	-1.2895430344093204	-1.0983189817965087
ABCB7_CCDS14428.1_ex9_X:74293741-74293764:-_5-2	ABCB7	-1.887362335687823	-1.297415938416951	-1.950330636141761
ABCB8_CCDS5913.1_ex2_7:150731432-150731455:+_5-1	ABCB8	-0.18456435704239219	0.22061355121357137	0.22570429391794816
ABCB8_CCDS5913.1_ex3_7:150731626-150731649:-_5-2	ABCB8	-0.05418773794044958	-0.10748722996517773	-0.18163795242029354
ABCB8_CCDS5913.1_ex4_7:150731823-150731846:+_5-3	ABCB8	0.37575676259000285	-0.45067089329246485	0.12031616593256363
ABCB8_CCDS5913.1_ex5_7:150732708-150732731:-_5-4	ABCB8	0.4359791585647201	0.05030535691990207	-0.03443727393272204
ABCB8_CCDS5913.1_ex6_7:150733026-150733049:-_5-5	ABCB8	0.0034108925170195183	0.3546157362906037	-0.0928549184353572
ABCB9_CCDS58286.1_ex7_12:123434395-123434418:+_5-1	ABCB9	0.356838748031143	0.6426046729250283	-0.19066431913853374
ABCB9_CCDS58286.1_ex7_12:123434450-123434473:-_5-2	ABCB9	0.05225633679596337	0.20024027220779014	0.36605121572033505
ABCB9_CCDS58286.1_ex9_12:123444226-123444249:-_5-3	ABCB9	0.0836208561760389	0.04547061647440392	-0.0012276526652906794
ABCB9_CCDS58286.1_ex9_12:123444407-123444430:+_5-4	ABCB9	0.6285463991933926	-0.5952555482929677	0.2819851079943296
ABCB9_CCDS58286.1_ex9_12:123444500-123444523:+_5-5	ABCB9	0.42432461163895424	0.5746358504934856	-0.0425054234886483
ABCC1_CCDS42122.1_ex16_16:16177311-16177334:+_5-5	ABCC1	-0.12106227572163103	0.10342071733785645	0.4436875901139995
ABCC1_CCDS42122.1_ex5_16:16126994-16127017:-_5-1	ABCC1	-0.27715863963128884	0.08114868078198778	0.6459739283036687
ABCC1_CCDS42122.1_ex6_16:16130324-16130347:-_5-2	ABCC1	0.5668363942514418	0.45532424275021716	0.11311617045057819
ABCC1_CCDS42122.1_ex7_16:16138396-16138419:+_5-3	ABCC1	0.3791521307939251	0.0905186653243892	0.36580870365814067
ABCC1_CCDS42122.1_ex9_16:16142029-16142052:-_5-4	ABCC1	0.15983313468236898	-0.0900689630020175	0.2787504673723186
ABCC10_CCDS4896.1_ex0_6:43400379-43400402:+_5-1	ABCC10	0.09611531780977775	0.24490528781059986	0.6943253769202593
ABCC10_CCDS4896.1_ex0_6:43400561-43400584:+_5-2	ABCC10	0.061346083682273525	-0.12572371286969236	-0.48598945019821715
ABCC10_CCDS4896.1_ex0_6:43400767-43400790:+_5-3	ABCC10	-0.12087780275865041	-0.20642309686847596	0.10338111200915953
ABCC10_CCDS4896.1_ex1_6:43402501-43402524:-_5-4	ABCC10	0.1942583670743548	-0.6470375850363609	0.21761352046104016
ABCC10_CCDS4896.1_ex6_6:43409645-43409668:-_5-5	ABCC10	-0.1635954138388069	0.034436030541421005	-0.5638217507546188
ABCC11_CCDS10732.1_ex15_16:48234306-48234329:+_5-1	ABCC11	-0.3083379664959403	-0.40518959752850436	0.003451869894366367
ABCC11_CCDS10732.1_ex17_16:48239361-48239384:-_5-2	ABCC11	0.425567769762633	0.2629440287158151	0.5475579377778295
ABCC11_CCDS10732.1_ex19_16:48244986-48245009:-_5-3	ABCC11	0.4463858170133893	-0.6780854558402534	-0.004911103569076605
ABCC11_CCDS10732.1_ex23_16:48250102-48250125:+_5-4	ABCC11	-0.2914342445474056	0.2098430142398392	-0.14674870758924843
ABCC11_CCDS10732.1_ex24_16:48256598-48256621:+_5-5	ABCC11	-0.20133082435817184	-0.0848613046235549	0.5982039381474851
ABCC12_CCDS10730.1_ex22_16:48167596-48167619:-_5-1	ABCC12	0.16775063447736557	0.5262536485808152	0.4045326061125712
ABCC12_CCDS10730.1_ex25_16:48174665-48174688:-_5-2	ABCC12	0.5632517619799348	0.179312932030618	-0.07863723512697775
ABCC12_CCDS10730.1_ex27_16:48177841-48177864:+_5-3	ABCC12	0.4535075909982868	-0.02497134524616464	0.48180310024829476
ABCC12_CCDS10730.1_ex27_16:48177882-48177905:-_5-4	ABCC12	0.31459460397195477	0.21619696099613664	-0.006633252960060609
ABCC12_CCDS10730.1_ex27_16:48177956-48177979:-_5-5	ABCC12	-0.7142826338247867	0.23123712766674526	0.0647856256869097
ABCC2_CCDS7484.1_ex14_10:101571346-101571369:-_5-5	ABCC2	0.4439322040649992	0.7344616417133271	0.5672463134499277
ABCC2_CCDS7484.1_ex2_10:101552071-101552094:-_5-1	ABCC2	-0.20287244147142805	-0.01002581315240517	0.23027900367364054
ABCC2_CCDS7484.1_ex3_10:101553372-101553395:-_5-2	ABCC2	-1.469164935809542	-1.054782580870459	-0.15053880712944834
ABCC2_CCDS7484.1_ex5_10:101554194-101554217:+_5-3	ABCC2	0.22716531354194747	-0.5431121621941346	0.45590275395840085
ABCC2_CCDS7484.1_ex6_10:101556878-101556901:-_5-4	ABCC2	0.40488742187658217	0.37165278637292837	0.06115884982708165
ABCC3_CCDS32681.1_ex1_17:48733267-48733290:-_5-1	ABCC3	0.4526022640368526	0.2835608323030895	0.4041337200314774
ABCC3_CCDS32681.1_ex1_17:48733311-48733334:-_5-2	ABCC3	0.13880975917915123	0.185232827785078	-0.05540831729468474
ABCC3_CCDS32681.1_ex3_17:48734423-48734446:+_5-3	ABCC3	0.34723289123652	0.2235962376284929	0.007237114084316505
ABCC3_CCDS32681.1_ex6_17:48736602-48736625:-_5-4	ABCC3	0.25510228848781835	0.0593650818022313	-0.07664488605212919
ABCC3_CCDS32681.1_ex7_17:48738310-48738333:+_5-5	ABCC3	-0.1713339592335041	-0.0216774373543519	-0.02614294914800932
ABCC4_CCDS45061.1_ex13_13:95858780-95858803:-_5-1	ABCC4	0.5254467205988307	0.5155870286978705	0.6235820684836348
ABCC4_CCDS45061.1_ex13_13:95858877-95858900:+_5-2	ABCC4	0.27336768378782306	0.2817456373689894	0.3407333700925311
ABCC4_CCDS45061.1_ex14_13:95860148-95860171:-_5-3	ABCC4	0.6166003969453014	0.6691414513086517	0.5745142530269604
ABCC4_CCDS45061.1_ex16_13:95863013-95863036:-_5-4	ABCC4	0.13539063745845373	0.44654458711891976	0.24277748241531039
ABCC4_CCDS45061.1_ex17_13:95886862-95886885:-_5-5	ABCC4	0.30951779183622397	0.12868758555568524	-0.40742211075112417
ABCC5_CCDS33898.1_ex2_3:183706425-183706448:-_5-1	ABCC5	-0.21581154275004308	0.02813560294108238	0.059613847281156436
ABCC5_CCDS33898.1_ex2_3:183706483-183706506:+_5-2	ABCC5	0.1951273900025585	0.09929276188585041	-0.0008878369204988435
ABCC5_CCDS33898.1_ex3_3:183707010-183707033:+_5-3	ABCC5	-0.5126518060029609	0.5465487887566283	0.3784935977438467
ABCC5_CCDS33898.1_ex3_3:183707087-183707110:+_5-4	ABCC5	0.2795975662796012	0.6148495770596871	0.1494535655206724
ABCC5_CCDS33898.1_ex4_3:183732050-183732073:-_5-5	ABCC5	-0.1790442673441332	-0.389838828734032	0.4088095452678548
ABCC6_CCDS10568.1_ex15_16:16276732-16276755:-_10-1	ABCC6	0.04708839781641483	-0.05579652516857978	0.44396911366360836
ABCC6_CCDS10568.1_ex17_16:16281043-16281066:-_10-2	ABCC6	-0.045605422628858944	-0.22028440738259505	-0.5109367936337419
ABCC6_CCDS10568.1_ex18_16:16282818-16282841:-_10-3	ABCC6	0.4009494669992229	0.04108403078813282	-0.944410271494198
ABCC6_CCDS10568.1_ex21_16:16291900-16291923:-_10-4	ABCC6	0.32936169620960204	0.27586847596739905	0.1693667234080333
ABCC6_CCDS10568.1_ex23_16:16297388-16297411:+_10-5	ABCC6	0.11570487401273795	0.34232574146472505	-0.19872224423468063
ABCC6_CCDS10568.1_ex29_16:16315531-16315554:+_10-6	ABCC6	0.5052962257429973	0.5041680502422363	-0.04677428629423311
ABCC6_CCDS10568.1_ex29_16:16315548-16315571:-_10-7	ABCC6	-0.24021851419746662	-0.49068845383824966	-0.17341491961431102
ABCC6_CCDS10568.1_ex29_16:16315564-16315587:+_10-8	ABCC6	-1.3723027506990915	-1.2728886092653307	-1.933280193088791
ABCC6_CCDS10568.1_ex29_16:16315589-16315612:-_10-9	ABCC6	-0.5325185996403159	-0.18105215736390082	-0.6454743127660634
ABCC6_CCDS10568.1_ex29_16:16315617-16315640:-_10-10	ABCC6	0.5579426153402645	0.406519090289336	0.29514352446151915
ABCC8_CCDS31437.1_ex24_11:17449412-17449435:-_5-1	ABCC8	0.04571739324294664	-0.09919356660530101	-0.05537511941945179
ABCC8_CCDS31437.1_ex27_11:17452374-17452397:+_5-2	ABCC8	0.4844287169121588	0.11597260652713694	0.0656507945075953
ABCC8_CCDS31437.1_ex30_11:17464816-17464839:+_5-3	ABCC8	0.19522283044144362	0.4198919982605983	0.8419327070605183
ABCC8_CCDS31437.1_ex34_11:17483198-17483221:+_5-4	ABCC8	0.24844342141040002	0.18823299657971546	0.058565952508003005
ABCC8_CCDS31437.1_ex35_11:17485059-17485082:+_5-5	ABCC8	0.26292513457517014	-0.057399520851240865	-0.03739757971362208
ABCC9_CCDS8693.1_ex25_12:22040805-22040828:-_5-1	ABCC9	0.18598839611814375	-0.6078040653052202	0.13138915187062822
ABCC9_CCDS8693.1_ex30_12:22063203-22063226:+_5-2	ABCC9	-0.5073781202229053	-0.10024227075622598	-0.2695043526557913
ABCC9_CCDS8693.1_ex34_12:22069870-22069893:-_5-3	ABCC9	-0.05130158915573043	0.2458632472018419	0.16835118718757197
ABCC9_CCDS8693.1_ex35_12:22078940-22078963:+_5-4	ABCC9	0.5520700094045483	0.07970976067778966	0.3435408884697402
ABCC9_CCDS8693.1_ex36_12:22086780-22086803:-_5-5	ABCC9	0.16884719808520282	-0.8074701595184449	0.07693734519481166
ABCD1_CCDS14728.1_ex0_X:152991038-152991061:-_5-1	ABCD1	-0.11169954645619855	0.4215657812866946	0.2811935135732841
ABCD1_CCDS14728.1_ex0_X:152991083-152991106:+_5-2	ABCD1	-0.5750929982822095	-0.726105112160842	-0.4454891994564248
ABCD1_CCDS14728.1_ex0_X:152991197-152991220:-_5-3	ABCD1	-0.30229610942993207	-0.982704322887366	-0.282114686666481
ABCD1_CCDS14728.1_ex0_X:152991257-152991280:+_5-4	ABCD1	-0.05462698094210689	-0.4115589651254923	-0.09922116809445089
ABCD1_CCDS14728.1_ex0_X:152991557-152991580:+_5-5	ABCD1	-0.3546595276515137	-0.20156765205681004	-0.2944371771584635
ABCD2_CCDS8734.1_ex9_12:40012598-40012621:+_5-1	ABCD2	0.30392442938560194	0.003618700315153575	0.049246345000262225
ABCD2_CCDS8734.1_ex9_12:40012638-40012661:+_5-2	ABCD2	-0.0032251114633987375	0.45930345926294236	0.1426627197386417
ABCD2_CCDS8734.1_ex9_12:40012811-40012834:-_5-3	ABCD2	0.26495349445968003	0.4114885768098194	0.05506763297209814
ABCD2_CCDS8734.1_ex9_12:40012977-40013000:+_5-4	ABCD2	0.2794763981005328	0.17829293460065285	0.039288142695808013
ABCD2_CCDS8734.1_ex9_12:40013274-40013297:-_5-5	ABCD2	-0.1546074926559293	0.2416475601822164	-0.19624384938924644
ABCD3_CCDS44175.1_ex1_1:94924178-94924201:-_5-1	ABCD3	-0.2970425283627494	0.5292417196502452	0.20357363647265855
ABCD3_CCDS44175.1_ex4_1:94939320-94939343:+_5-2	ABCD3	-0.6354375019451097	-0.7402668296995815	-0.07934339355669065
ABCD3_CCDS44175.1_ex4_1:94939380-94939403:-_5-3	ABCD3	0.03836821565129213	-0.8315786146509734	-3.647531833707067
ABCD3_CCDS44175.1_ex5_1:94940741-94940764:+_5-4	ABCD3	-0.005969059854001036	-0.00587490087156436	0.07351223497913326
ABCD3_CCDS44175.1_ex5_1:94940775-94940798:-_5-5	ABCD3	-0.3199235076148035	-2.154608372078321	0.67669535137426
ABCD4_CCDS9828.1_ex10_14:74759489-74759512:+_5-1	ABCD4	0.2688140871441051	0.5691787455970581	0.34069337715131404
ABCD4_CCDS9828.1_ex14_14:74763055-74763078:+_5-2	ABCD4	0.015094847097420802	-0.7673820891852261	-0.08508727558624499
ABCD4_CCDS9828.1_ex15_14:74764627-74764650:-_5-3	ABCD4	0.039465243058657534	-0.03492638998700989	0.3095846149635035
ABCD4_CCDS9828.1_ex16_14:74766322-74766345:+_5-4	ABCD4	-0.31902785315203436	0.09921607400877167	-0.23125445176832496
ABCD4_CCDS9828.1_ex17_14:74766843-74766866:+_5-5	ABCD4	-0.34837068811903354	0.019356349801302516	-0.4002802133112221
ABCE1_CCDS34071.1_ex1_4:146026751-146026774:+_5-1	ABCE1	-3.6310666607367867	-2.4673338021763933	-1.734812281597959
ABCE1_CCDS34071.1_ex2_4:146029173-146029196:-_5-2	ABCE1	-2.6046047101004337	-3.4273986603746707	-3.227486229668549
ABCE1_CCDS34071.1_ex3_4:146030281-146030304:+_5-3	ABCE1	-4.564160057523661	-4.395145150775599	-4.977098999293454
ABCE1_CCDS34071.1_ex8_4:146038520-146038543:-_5-5	ABCE1	-4.3678816980644	-6.391136633374662	-4.379041039944628
ABCF1_CCDS34380.1_ex10_6:30551395-30551418:+_5-3	ABCF1	-1.1771196495939182	-1.2673708641874657	-2.0228667236209272
ABCF1_CCDS34380.1_ex10_6:30551444-30551467:+_5-4	ABCF1	-2.6872558853721484	-2.4956202603616173	-4.222366761536711
ABCF1_CCDS34380.1_ex13_6:30552235-30552258:+_5-5	ABCF1	-3.368310484694428	-5.644512961414081	-3.056888897398412
ABCF1_CCDS34380.1_ex5_6:30546332-30546355:+_5-1	ABCF1	0.3883561212444305	-1.3437772187362396	0.5752972180089384
ABCF1_CCDS34380.1_ex9_6:30550909-30550932:-_5-2	ABCF1	-0.16395173407268276	0.18572075799649915	-0.32759378921133514
ABCF2_CCDS5922.1_ex10_7:150919626-150919649:-_5-1	ABCF2	-0.2811606121879311	-0.3137670116509925	0.19794725248666437
ABCF2_CCDS5922.1_ex11_7:150920839-150920862:-_5-2	ABCF2	0.5795867904558387	0.1873111785116813	0.029091694004112052
ABCF2_CCDS5922.1_ex11_7:150920918-150920941:+_5-3	ABCF2	-0.10061001453531976	-0.14193354126155538	-0.029897989746329564
ABCF2_CCDS5922.1_ex12_7:150921110-150921133:+_5-4	ABCF2	0.1302981957022562	-0.20472488820109805	0.3131388887576508
ABCF2_CCDS5922.1_ex13_7:150921873-150921896:+_5-5	ABCF2	-0.02596070138820347	-0.0846266439253327	0.26682860088208754
ABCF3_CCDS3254.1_ex4_3:183905479-183905502:-_5-1	ABCF3	-0.04783010373277458	0.2406807444240048	0.08332400561039174
ABCF3_CCDS3254.1_ex5_3:183905755-183905778:+_5-2	ABCF3	0.35484390279093586	0.6378553303027119	0.15522281775626595
ABCF3_CCDS3254.1_ex6_3:183905942-183905965:+_5-3	ABCF3	0.11901011040736828	0.18820100230179582	0.5178571610278648
ABCF3_CCDS3254.1_ex6_3:183906138-183906161:+_5-4	ABCF3	0.40182885710018346	0.2686503501203445	0.1636267607956252
ABCF3_CCDS3254.1_ex8_3:183906714-183906737:+_5-5	ABCF3	0.5072724240024841	0.02397493773815598	0.28131001313033477
ABCG1_CCDS13681.1_ex2_21:43691189-43691212:-_5-1	ABCG1	0.504260835332502	0.21507196089426212	-0.17564281559229933
ABCG1_CCDS13681.1_ex5_21:43702417-43702440:+_5-2	ABCG1	-0.12193616065107539	-0.3072069911614695	-0.2961701142948411
ABCG1_CCDS13681.1_ex5_21:43702448-43702471:+_5-3	ABCG1	0.5073534465245595	0.08728849394619323	-0.2499295851540117
ABCG1_CCDS13681.1_ex6_21:43704708-43704731:+_5-4	ABCG1	0.2419484216435839	0.4927025571625299	0.5212408842747664
ABCG1_CCDS13681.1_ex6_21:43704760-43704783:-_5-5	ABCG1	0.45201043474979796	-0.013697968536015674	0.15311388552951613
ABCG2_CCDS3628.1_ex10_4:89042831-89042854:-_5-2	ABCG2	-0.055054613207849566	-0.15878287630074236	0.4200812216959393
ABCG2_CCDS3628.1_ex11_4:89052232-89052255:-_5-3	ABCG2	0.07729344665669308	-0.39241434471935827	-0.24192506041289163
ABCG2_CCDS3628.1_ex12_4:89053044-89053067:-_5-4	ABCG2	0.04760726115423736	-0.024431185577003904	0.9075462512438686
ABCG2_CCDS3628.1_ex13_4:89053769-89053792:-_5-5	ABCG2	0.5157114320026487	0.11597260652713694	-0.4781250451760144
ABCG2_CCDS3628.1_ex9_4:89039397-89039420:-_5-1	ABCG2	-0.21746001409915958	0.16941854751090746	-0.4004497773849151
ABCG4_CCDS8415.1_ex0_11:119020874-119020897:-_5-1	ABCG4	0.07685358913602873	-0.12572371286969236	0.28395084858784936
ABCG4_CCDS8415.1_ex0_11:119020894-119020917:-_5-2	ABCG4	0.20941665593240774	0.45763148897630057	0.1404486559385483
ABCG4_CCDS8415.1_ex1_11:119024760-119024783:+_5-3	ABCG4	0.2357237445899145	0.407940223221043	0.30782557690066403
ABCG4_CCDS8415.1_ex4_11:119025505-119025528:-_5-4	ABCG4	0.10635592567136971	0.27384317947679887	-0.012800743159877621
ABCG4_CCDS8415.1_ex6_11:119027329-119027352:-_5-5	ABCG4	0.14248708589329628	0.37487121946484764	0.1445316113937829
ABCG5_CCDS1814.1_ex11_2:44065008-44065031:-_5-4	ABCG5	0.5647744285294036	0.8656460212190843	0.4444810479878831
ABCG5_CCDS1814.1_ex11_2:44065081-44065104:-_5-5	ABCG5	0.1706043194362476	0.5613864284810771	0.1633504213581394
ABCG5_CCDS1814.1_ex5_2:44051553-44051576:-_5-1	ABCG5	0.11644902052630411	0.013034921167684259	0.0696614252642512
ABCG5_CCDS1814.1_ex7_2:44053606-44053629:+_5-2	ABCG5	0.03403443034474495	-0.3847499193272552	-0.1890203505658047
ABCG5_CCDS1814.1_ex8_2:44055199-44055222:+_5-3	ABCG5	0.08504522887927304	-0.07918590735802479	0.16410632103072031
ABCG8_CCDS1815.1_ex3_2:44078875-44078898:-_5-1	ABCG8	0.06052185181233421	0.3213340051239093	-0.11741814901371077
ABCG8_CCDS1815.1_ex3_2:44078944-44078967:-_5-2	ABCG8	0.06879766940475047	0.21865359941302598	0.0003647897839952588
ABCG8_CCDS1815.1_ex4_2:44079544-44079567:+_5-3	ABCG8	-0.20175676531787468	-0.29974184940329895	-0.30665582196752034
ABCG8_CCDS1815.1_ex5_2:44079891-44079914:-_5-4	ABCG8	-0.18893866489424357	0.013685812178670893	-0.38782597432720967
ABCG8_CCDS1815.1_ex5_2:44079912-44079935:-_5-5	ABCG8	0.06948324928117351	0.13295106222761952	0.2847707356151951
ABHD1_CCDS1736.1_ex1_2:27351375-27351398:+_5-1	ABHD1	0.25958638038606785	-0.13084591876015617	0.16183810053793427
ABHD1_CCDS1736.1_ex1_2:27351447-27351470:+_5-2	ABHD1	0.19341854493958632	0.38998749536973965	-0.4993184179824724
ABHD1_CCDS1736.1_ex2_2:27351978-27352001:+_5-3	ABHD1	0.3351835546942827	0.19111680929387964	0.20226010145782966
ABHD1_CCDS1736.1_ex3_2:27352184-27352207:+_5-4	ABHD1	-0.3234552646136199	0.3606128923382803	0.10178157183144626
ABHD1_CCDS1736.1_ex4_2:27352367-27352390:+_5-5	ABHD1	-0.18235614117434917	0.33545938556431976	-0.18576358066020104
ABHD10_CCDS2963.1_ex0_3:111698017-111698040:+_5-1	ABHD10	0.33622833558163856	0.20796898912825185	0.31804894696070074
ABHD10_CCDS2963.1_ex1_3:111700682-111700705:-_5-2	ABHD10	-2.214702927415584	0.22581313593883476	0.21052822865195725
ABHD10_CCDS2963.1_ex1_3:111700730-111700753:-_5-3	ABHD10	0.36684797380309664	-1.7957675068979044	0.8946932691846564
ABHD10_CCDS2963.1_ex1_3:111700748-111700771:+_5-4	ABHD10	0.1002830396870264	-0.2639885910253534	0.12045773054236172
ABHD10_CCDS2963.1_ex1_3:111700792-111700815:+_5-5	ABHD10	-0.14419984687455545	0.04045767220384963	-0.17121289941787562
ABHD11_CCDS47607.1_ex2_7:73151890-73151913:-_5-1	ABHD11	-0.05432604361111207	-0.10805471224761051	0.29358660222229793
ABHD11_CCDS47607.1_ex2_7:73151931-73151954:+_5-2	ABHD11	0.1322020852408152	-0.9138303474870839	0.3028286766123357
ABHD11_CCDS47607.1_ex2_7:73151989-73152012:-_5-3	ABHD11	-0.06683705218190016	0.07080228299755764	0.10374710510746182
ABHD11_CCDS47607.1_ex3_7:73152724-73152747:+_5-4	ABHD11	-0.1616877264725364	0.032760694522236795	0.17782544691027125
ABHD11_CCDS47607.1_ex4_7:73153027-73153050:-_5-5	ABHD11	0.27243079978906504	-0.0746935864784086	-0.3284593959461738
ABHD12_CCDS13172.1_ex11_20:25319897-25319920:+_5-2	ABHD12	0.7050656968017199	-1.321013246215953	0.10033417570581303
ABHD12_CCDS13172.1_ex11_20:25319971-25319994:-_5-3	ABHD12	0.02915413270569142	0.051264906934937425	0.24487852557415168
ABHD12_CCDS13172.1_ex12_20:25371156-25371179:+_5-4	ABHD12	-0.2046480882313743	0.11615289406860824	0.3329758916890086
ABHD12_CCDS13172.1_ex12_20:25371209-25371232:-_5-5	ABHD12	0.4734352138458791	0.60990520538482	0.6482326747626008
